avatar,player_id,@id,url,name,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,twitch_url,location,fide,rapid_rating_best,rapid_rating_last,rapid_rating_rd,rapid_record_win,rapid_record_draw,rapid_record_loss,blitz_rating_best,blitz_rating_last,blitz_rating_rd,blitz_record_win,blitz_record_draw,blitz_record_loss,bullet_rating_best,bullet_rating_last,bullet_rating_rd,bullet_record_win,bullet_record_draw,bullet_record_loss
https://images.chesscomfiles.com/uploads/v1/user/21442874.e8e8081f.200x200o.8502de65ad72.jpeg,21442874,https://api.chess.com/pub/player/iturrizaga,https://www.chess.com/member/iturrizaga,Eduardo Iturrizaga,iturrizaga,GM,883,https://api.chess.com/pub/country/VE,1678469997,1425920810,premium,False,True,Silver,,Madrid,2652,2772,2741,67,44,19,7,2990,2825,82,528,74,286,3036,2800,104,486,44,365
https://images.chesscomfiles.com/uploads/v1/user/30417948.90c1591c.200x200o.5f1384d198d6.png,30417948,https://api.chess.com/pub/player/j_coca,https://www.chess.com/member/j_coca,Jesús Alberto Coca Cubillos,j_coca,FM,142,https://api.chess.com/pub/country/CO,1678223313,1476583459,premium,False,True,Legend,,,2060,2088,2043,74,346,25,130,2415,2105,48,3621,301,1246,2372,2153,92,766,29,312
,91612188,https://api.chess.com/pub/player/jacek_gesicki,https://www.chess.com/member/Jacek_Gesicki,Jacek Gęsicki,jacek_gesicki,FM,6,https://api.chess.com/pub/country/PL,1676755128,1600620896,premium,False,True,Stone,,Łańcut,2223,2268,2204,126,6,1,2,2478,2478,89,50,4,15,2329,2261,22,140,14,123
https://images.chesscomfiles.com/uploads/v1/user/16063810.e8621c06.200x200o.9592c56ffec9.jpg,16063810,https://api.chess.com/pub/player/jackrodgers,https://www.chess.com/member/JackRodgers,Jack Rodgers,jackrodgers,FM,1455,https://api.chess.com/pub/country/AU,1678493691,1392454860,premium,True,True,Champion,https://twitch.tv/jackrodgerschess,https://www.twitch.tv/jackrodgerschess,2170,2366,2264,33,349,108,351,2669,2478,25,14006,2905,14245,2745,2495,31,20374,3804,21708
,117813715,https://api.chess.com/pub/player/jamesg478,https://www.chess.com/member/JamesG478,Gotham nerd,jamesg478,FM,55,https://api.chess.com/pub/country/US,1671623305,1612254119,premium,False,True,Champion,,,0,0,0,0,0,0,0,3005,2921,25,2533,472,1650,3010,2890,52,272,28,170
https://images.chesscomfiles.com/uploads/v1/user/10956296.cf7a03bb.200x200o.f12d860b0cff.jpeg,10956296,https://api.chess.com/pub/player/jcibarra,https://www.chess.com/member/jcibarra,José Carlos Ibarra Jerez,jcibarra,GM,2173,https://api.chess.com/pub/country/ES,1678492057,1361875075,premium,True,True,Champion,https://twitch.tv/gmspideribarra,Totana (Murcia),2569,2791,2578,60,80,32,42,2972,2909,29,2495,422,1030,3035,3001,23,2457,225,1289
https://images.chesscomfiles.com/uploads/v1/user/11474230.1802ddb7.200x200o.60d5d5608100.jpeg,11474230,https://api.chess.com/pub/player/jefferyx,https://www.chess.com/member/jefferyx,Jeffery Xiong,jefferyx,GM,1680,https://api.chess.com/pub/country/US,1678494924,1365648529,premium,True,True,Champion,https://twitch.tv/gmjx,Dallas,2550,2838,2767,52,127,86,50,3107,3032,42,1571,382,498,3211,3070,58,537,78,282
https://images.chesscomfiles.com/uploads/v1/user/40123468.bf98884b.200x200o.2e1f8b8c07a2.jpg,40123468,https://api.chess.com/pub/player/jlucasvf,https://www.chess.com/member/jlucasvf,Lucas van Foreest,jlucasvf,GM,261,https://api.chess.com/pub/country/NL,1677788166,1510011057,premium,False,True,Elite,,,2544,2482,2462,142,15,3,3,2932,2805,33,997,244,639,2825,2637,139,122,17,94
https://images.chesscomfiles.com/uploads/v1/user/16493570.1b256897.200x200o.c07152eff1e0.png,16493570,https://api.chess.com/pub/player/joachimmouhamad,https://www.chess.com/member/JoachimMouhamad,Joachim Mouhamad,joachimmouhamad,FM,976,https://api.chess.com/pub/country/FR,1678460394,1395051077,premium,False,True,Champion,,"Paris, France",0,2375,2375,42,467,48,117,2605,2407,31,4947,663,4182,2470,2321,75,293,24,176
https://images.chesscomfiles.com/uploads/v1/user/6625431.a946b920.200x200o.9a36b342078c.jpeg,6625431,https://api.chess.com/pub/player/jocmil,https://www.chess.com/member/jocmil,Milan Jocev,jocmil,FM,272,https://api.chess.com/pub/country/RS,1678493218,1328528581,premium,False,True,Champion,,Belgrade,2315,2385,2326,109,184,31,36,2603,2556,69,1557,328,799,2608,2598,70,638,78,271
https://images.chesscomfiles.com/uploads/v1/user/68577836.5a94126b.200x200o.20b7105204e0.jpeg,68577836,https://api.chess.com/pub/player/joker_gumble,https://www.chess.com/member/Joker_Gumble,Ughur Ilyasli,joker_gumble,FM,24,https://api.chess.com/pub/country/AZ,1658162878,1574936573,premium,False,True,Crystal,,Sumqayit,0,2462,2442,66,33,2,9,2482,2394,59,614,82,538,2468,2403,80,397,52,403
https://images.chesscomfiles.com/uploads/v1/user/2645268.15d1a8a0.200x200o.0a3526d7b1f1.jpeg,2645268,https://api.chess.com/pub/player/jorquerino,https://www.chess.com/member/jorquerino,Marcelo Jorquera,jorquerino,FM,621,https://api.chess.com/pub/country/CL,1678465822,1268841654,premium,False,True,Elite,,Talca,2233,2390,2251,74,129,40,77,2455,2388,54,1433,218,957,2364,2175,50,918,68,742
https://images.chesscomfiles.com/uploads/v1/user/12198184.9e2560f0.200x200o.13510312e80a.jpeg,12198184,https://api.chess.com/pub/player/joshukid,https://www.chess.com/member/Joshukid,Joshua Colas,joshukid,FM,597,https://api.chess.com/pub/country/US,1678500846,1370550764,premium,False,True,Crystal,,New York,2421,2672,2311,106,11,3,7,2860,2628,40,9067,1517,7836,2771,2608,75,5631,868,4654
,15372468,https://api.chess.com/pub/player/josiur,https://www.chess.com/member/josiur,,josiur,FM,16,https://api.chess.com/pub/country/HU,1677144719,1388676086,premium,False,True,Legend,,,0,1792,1792,140,6,0,2,2527,2315,45,3026,531,3348,2533,2533,243,1189,128,1251
https://images.chesscomfiles.com/uploads/v1/user/26867272.ae9f1c80.200x200o.8b42d2759267.jpg,26867272,https://api.chess.com/pub/player/jospem,https://www.chess.com/member/Jospem,Jose Eduardo Martinez Alcantara,jospem,GM,12128,https://api.chess.com/pub/country/PE,1678478344,1456152005,premium,True,True,Legend,https://twitch.tv/gmjospemm,Lima,2620,2744,2631,51,321,116,98,3121,2960,27,11801,2043,5878,3201,3078,24,4884,574,3080
,16867134,https://api.chess.com/pub/player/jup1978,https://www.chess.com/member/jup1978,,jup1978,FM,34,https://api.chess.com/pub/country/ES,1678464945,1397294277,premium,False,True,Champion,,,0,2370,2086,250,1,0,1,2591,2536,29,4343,1192,4924,2415,2284,39,734,84,494
https://images.chesscomfiles.com/uploads/v1/user/30640182.41d7b7ff.200x200o.f9173453f5ea.jpeg,30640182,https://api.chess.com/pub/player/k_a_s_t_o_r,https://www.chess.com/member/K_A_S_T_O_R,Rodrigo Vasquez,k_a_s_t_o_r,GM,1224,https://api.chess.com/pub/country/CL,1678498464,1477701741,premium,False,True,Crystal,,santiago,0,2700,2505,56,66,19,40,2965,2870,41,3949,730,2669,2858,2741,45,1833,138,1379
https://images.chesscomfiles.com/uploads/v1/user/1784023.7763d589.200x200o.5bc4233aef8a.jpeg,1784023,https://api.chess.com/pub/player/kacparov,https://www.chess.com/member/Kacparov,Kacper Drozdowski,kacparov,IM,1876,https://api.chess.com/pub/country/PL,1678484603,1235389071,premium,False,True,Legend,,,2448,2673,2572,61,1249,131,111,2992,2919,55,664,212,351,3001,3001,59,6170,632,1257
https://images.chesscomfiles.com/uploads/v1/user/71123570.b37d7531.200x200o.a6d68079943b.jpg,71123570,https://api.chess.com/pub/player/karatebaby,https://www.chess.com/member/KarateBaby,Lorenzo Rodriguez,karatebaby,FM,338,https://api.chess.com/pub/country/US,1678490827,1579708453,premium,False,True,Champion,,,0,2350,2215,87,252,53,81,2575,2412,33,7399,936,5793,2808,2504,36,14303,1642,13824
https://images.chesscomfiles.com/uploads/v1/user/20337856.57af3876.200x200o.43cfe08140df.jpeg,20337856,https://api.chess.com/pub/player/karttunen,https://www.chess.com/member/Karttunen,Mika Karttunen,karttunen,IM,308,https://api.chess.com/pub/country/FI,1678469114,1419584748,premium,False,True,Champion,,Tampere,2496,2526,2352,89,37,5,7,2709,2578,29,2661,398,1692,2658,2539,35,206,28,164
https://images.chesscomfiles.com/uploads/v1/user/29384074.b35155c2.200x200o.319d84a30fab.jpeg,29384074,https://api.chess.com/pub/player/kirillshevchenko,https://www.chess.com/member/kirillshevchenko,Kirill Shevchenko,kirillshevchenko,GM,887,https://api.chess.com/pub/country/RO,1678273195,1470584596,premium,False,True,Crystal,,,2655,2810,2463,117,43,16,13,3038,3026,54,1214,280,708,2960,2928,79,1219,211,1052
https://images.chesscomfiles.com/uploads/v1/user/45410366.df2769e8.200x200o.e6799f2d04bb.jpeg,45410366,https://api.chess.com/pub/player/kobalia,https://www.chess.com/member/Kobalia,Mikhail Kobalia,kobalia,GM,25,https://api.chess.com/pub/country/RU,1677998488,1524049568,premium,False,True,Stone,,,0,2522,2346,108,24,17,19,2862,2733,59,595,118,300,2474,2447,200,1,1,3
https://images.chesscomfiles.com/uploads/v1/user/59055732.4b4739ea.200x200o.9455eb6006cb.jpeg,59055732,https://api.chess.com/pub/player/koksal06,https://www.chess.com/member/Koksal06,Ege Köksal,koksal06,IM,9,https://api.chess.com/pub/country/TR,1676310887,1553687151,premium,False,True,Crystal,,ANKARA,0,2532,2439,42,67,21,38,2627,2627,88,171,37,60,2849,2717,60,477,45,250
https://images.chesscomfiles.com/uploads/v1/user/8829034.6d90a567.200x200o.60d12a06fdce.jpeg,8829034,https://api.chess.com/pub/player/konavets,https://www.chess.com/member/Konavets,Sam Sevian,konavets,GM,786,https://api.chess.com/pub/country/US,1678428405,1347084219,premium,False,True,Elite,,Mass,2511,2772,2754,56,89,58,34,3125,3125,41,2913,566,1514,3146,3022,36,795,93,477
https://images.chesscomfiles.com/uploads/v1/user/101354906.67a1575a.200x200o.7bac693a039b.jpeg,101354906,https://api.chess.com/pub/player/kopi_siew_dai,https://www.chess.com/member/Kopi_Siew_Dai,Kopi SiewDai,kopi_siew_dai,FM,2,https://api.chess.com/pub/country/SG,1678511002,1606990457,premium,False,True,Champion,,,0,0,0,0,0,0,0,2519,2303,31,2021,412,1608,1505,1505,130,12,0,3
https://images.chesscomfiles.com/uploads/v1/user/1357696.54f4a633.200x200o.15d0d23d75bd.jpeg,1357696,https://api.chess.com/pub/player/kosmeg,https://www.chess.com/member/kosmeg,Konstantinos Megalios,kosmeg,IM,45,https://api.chess.com/pub/country/GR,1678013602,1208204938,premium,False,True,Bronze,,Athens,2416,2433,2299,82,19,7,15,2665,2638,60,2290,323,2390,2489,2454,97,383,31,415
https://images.chesscomfiles.com/uploads/v1/user/4296994.8468eb3e.200x200o.d8940d525e76.jpeg,4296994,https://api.chess.com/pub/player/kpio91,https://www.chess.com/member/kpio91,Kacper Piorun,kpio91,GM,255,https://api.chess.com/pub/country/PL,1678444545,1290592089,premium,False,True,Crystal,,Łowicz,2609,2800,2372,100,12,9,20,2994,2933,69,1568,304,716,2994,2688,54,1363,97,426
https://images.chesscomfiles.com/uploads/v1/user/81769048.bfe0f5fe.200x200o.b015ddab54ea.png,81769048,https://api.chess.com/pub/player/kuybokarovtemur,https://www.chess.com/member/KuybokarovTemur,Temur Kuybokarov,kuybokarovtemur,GM,114,https://api.chess.com/pub/country/AU,1676868327,1591537422,premium,False,True,Bronze,,,0,2671,2508,95,25,15,9,3015,3015,82,98,9,47,2874,2817,93,6,1,9
https://images.chesscomfiles.com/uploads/v1/user/43042074.de655f6e.200x200o.e170aad29a60.jpeg,43042074,https://api.chess.com/pub/player/l4ncer,https://www.chess.com/member/L4ncer,Mateo Arcos Facio,l4ncer,FM,23,https://api.chess.com/pub/country/UY,1678440950,1517865855,premium,False,True,Crystal,,Madrid,0,2484,2111,138,3,1,4,2291,2150,44,367,36,288,1967,2250,79,23,0,14
,25298480,https://api.chess.com/pub/player/lanshou,https://www.chess.com/member/Lanshou,Qi b Chen,lanshou,IM,79,https://api.chess.com/pub/country/CN,1674808809,1448698079,premium,False,True,Silver,,,2493,2452,2351,123,10,3,4,2776,2706,68,2524,485,2126,2632,2632,90,1396,186,1198
https://images.chesscomfiles.com/uploads/v1/user/43302154.2d19d2a6.200x200o.1a78e98f7db2.jpeg,43302154,https://api.chess.com/pub/player/lastgladiator1,https://www.chess.com/member/LastGladiator1,Aydin Suleymanli,lastgladiator1,GM,544,https://api.chess.com/pub/country/AZ,1677848088,1518532956,premium,False,True,Elite,,Baku,2512,2620,2583,58,72,24,51,2947,2880,45,1314,197,1108,3036,2885,56,744,71,637
https://images.chesscomfiles.com/uploads/v1/user/32698536.c323eeeb.200x200o.e076d7d09291.jpeg,32698536,https://api.chess.com/pub/player/lastherojr,https://www.chess.com/member/LastHeroJr,Germán Della Morte,lastherojr,IM,63,https://api.chess.com/pub/country/AR,1678222635,1485472829,premium,False,True,Stone,,,0,2573,2402,72,19,1,11,2690,2497,71,746,79,664,2676,2551,51,997,125,1076
https://images.chesscomfiles.com/uploads/v1/user/27275122.58982bfb.200x200o.4a2a0d6d933b.jpeg,27275122,https://api.chess.com/pub/player/lastreetcmamaison,https://www.chess.com/member/LaStreetCmaMaison,Christophe Sochacki,lastreetcmamaison,GM,48,https://api.chess.com/pub/country/FR,1678225079,1458177604,premium,False,True,Silver,,,0,2451,2428,85,14,2,9,2801,2622,73,459,64,314,2771,2735,67,1770,175,1342
https://images.chesscomfiles.com/uploads/v1/user/10435034.2a7af3bc.200x200o.d7e845af93ca.jpg,10435034,https://api.chess.com/pub/player/lawrencetrent,https://www.chess.com/member/LawrenceTrent,Lawrence Trent,lawrencetrent,IM,579,https://api.chess.com/pub/country/GB,1678204728,1358260635,premium,True,True,Bronze,https://twitch.tv/trentosk,London,2429,2257,2126,143,10,0,4,2763,2614,62,2456,288,1528,2691,2661,63,441,49,351
https://images.chesscomfiles.com/uploads/v1/user/13579258.d450eea1.200x200o.c0ae4730150d.jpeg,13579258,https://api.chess.com/pub/player/liemle,https://www.chess.com/member/LiemLe,Liem Le,liemle,GM,5003,https://api.chess.com/pub/country/VN,1677265436,1379554724,premium,False,True,Crystal,,St. Louis,2728,2739,2663,64,85,58,47,3042,2994,77,766,233,393,3121,3121,83,189,34,85
https://images.chesscomfiles.com/uploads/v1/user/61854634.35aa63c1.200x200o.507d09e0e7e3.jpeg,61854634,https://api.chess.com/pub/player/lion-al-messi,https://www.chess.com/member/Lion-Al-Messi,Ward Al Tarbosh,lion-al-messi,FM,54,https://api.chess.com/pub/country/NO,1678453114,1559542811,premium,False,True,Elite,,Spydeberg,2200,2384,2335,52,137,14,93,2662,2630,39,1791,199,1582,2711,2532,42,423,52,425
https://images.chesscomfiles.com/uploads/v1/user/75894900.9174148d.200x200o.2e0548aec144.jpeg,75894900,https://api.chess.com/pub/player/logman74,https://www.chess.com/member/Logman74,,logman74,IM,22,https://api.chess.com/pub/country/AZ,1678032494,1586205546,premium,False,True,Crystal,,,0,2382,2296,78,42,10,40,2589,2461,42,1509,283,1864,2366,2288,42,395,39,531
https://images.chesscomfiles.com/uploads/v1/user/15583984.91d78d5b.200x200o.36c5b22811dc.jpeg,15583984,https://api.chess.com/pub/player/louis198,https://www.chess.com/member/louis198,,louis198,FM,69,https://api.chess.com/pub/country/GB,1678472335,1389765825,premium,False,True,Elite,,London,0,2289,2238,101,71,11,31,2743,2636,28,8310,1907,8960,2615,2505,54,347,50,358
https://images.chesscomfiles.com/uploads/v1/user/49437646.ffb6a961.200x200o.67cbf96067d5.jpeg,49437646,https://api.chess.com/pub/player/luckismyskill,https://www.chess.com/member/LuckIsMySkill,Daniel Fernandez,luckismyskill,GM,87,https://api.chess.com/pub/country/XE,1678488414,1536113884,premium,False,True,Silver,,London,2490,2586,2324,143,4,3,2,2883,2732,68,1158,257,886,2982,2747,81,536,78,406
https://images.chesscomfiles.com/uploads/v1/user/25509332.5e32fdb6.200x200o.e9e80e449083.png,25509332,https://api.chess.com/pub/player/luisfsiles,https://www.chess.com/member/LuisFSiles,Luis Fernández Siles,luisfsiles,FM,19426,https://api.chess.com/pub/country/ES,1678458243,1449787708,premium,True,True,Crystal,https://twitch.tv/ajedrez,Granada,2275,2241,2195,110,72,9,28,2426,2348,28,3808,447,3366,2291,2291,120,152,11,146
https://images.chesscomfiles.com/uploads/v1/user/34842676.ede10f6d.200x200o.3b4cce9ed04f.jpeg,34842676,https://api.chess.com/pub/player/luizzy,https://www.chess.com/member/luizzy,Luis Chan,luizzy,FM,93,https://api.chess.com/pub/country/AU,1678327229,1492425546,premium,False,True,Elite,,,0,2420,2419,69,82,15,27,2718,2621,28,2847,365,2176,2735,2575,28,2007,210,1368
https://images.chesscomfiles.com/uploads/v1/user/94805216.16ad82a8.200x200o.834b18140bf1.jpeg,94805216,https://api.chess.com/pub/player/luklei18,https://www.chess.com/member/Luklei18,Lukas Leisch,luklei18,IM,2,https://api.chess.com/pub/country/AT,1678404063,1604323293,premium,False,True,Bronze,,,0,2432,2408,80,15,4,8,2604,2537,62,51,10,43,2476,2429,80,19,2,10
https://images.chesscomfiles.com/uploads/v1/user/16197686.619af19e.200x200o.0562851ead5c.jpeg,16197686,https://api.chess.com/pub/player/lunow,https://www.chess.com/member/Lunow,Lukasz Nowak,lunow,FM,9,https://api.chess.com/pub/country/PL,1678444353,1393265203,premium,False,True,Elite,,Warszawa,2337,2368,2259,70,19,3,13,2377,2191,34,1124,166,1282,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/17306408.0dacdca0.200x200o.ce469a7b772d.jpg,17306408,https://api.chess.com/pub/player/lyonbeast,https://www.chess.com/member/LyonBeast,Maxime Vachier-Lagrave,lyonbeast,GM,10073,https://api.chess.com/pub/country/FR,1678313765,1400144409,premium,True,True,Crystal,https://twitch.tv/mvlchess,,2780,2863,2726,74,26,16,10,3143,3106,43,1336,360,487,3224,3055,42,988,147,475
https://images.chesscomfiles.com/uploads/v1/user/5486467.b313c765.200x200o.21b642476870.jpeg,5486467,https://api.chess.com/pub/player/m_hassen,https://www.chess.com/member/M_Hassen,Matt Hassen,m_hassen,FM,60,https://api.chess.com/pub/country/US,1674450833,1311385481,premium,False,True,Bronze,,"Denver, CO",2338,2479,2479,290,1,0,0,2260,2206,71,2483,158,1465,1273,1423,307,1,0,0
https://images.chesscomfiles.com/uploads/v1/user/9917298.f1992010.200x200o.fe29e8507017.png,9917298,https://api.chess.com/pub/player/magzypotato,https://www.chess.com/member/MagzyPotato,Bob Mjauern,magzypotato,FM,57,https://api.chess.com/pub/country/BM,1678464880,1354826951,premium,False,True,Crystal,,,0,2340,2328,68,210,23,130,2526,2429,88,4905,423,4546,2597,2491,53,3153,273,2791
https://images.chesscomfiles.com/uploads/v1/user/4596638.a0d8fd2e.200x200o.36597d8fb115.jpeg,4596638,https://api.chess.com/pub/player/manitodeplomo,https://www.chess.com/member/manitodeplomo,Daniel Barria,manitodeplomo,IM,368,https://api.chess.com/pub/country/CL,1678421847,1295733314,premium,False,True,Legend,,madrid,0,2414,2362,60,132,32,73,2742,2609,42,3300,609,2820,2767,2602,37,7714,836,7666
https://images.chesscomfiles.com/uploads/v1/user/79642726.df91ca29.200x200o.bed54fafd364.jpg,79642726,https://api.chess.com/pub/player/marchogdewr,https://www.chess.com/member/MarchogDewr,Matthew Beelby,marchogdewr,FM,4,https://api.chess.com/pub/country/XW,1678505381,1589614396,premium,False,True,Champion,,,2300,2045,2323,77,51,3,4,2418,2396,36,2114,396,1565,2181,2172,35,688,25,261
https://images.chesscomfiles.com/uploads/v1/user/60059498.c639591b.200x200o.5a059d2b6d5f.jpeg,60059498,https://api.chess.com/pub/player/marcoriehle,https://www.chess.com/member/MarcoRiehle,Marco Riehle,marcoriehle,FM,167,https://api.chess.com/pub/country/DE,1678199114,1555805812,premium,False,True,Champion,,,0,2575,2566,77,98,23,30,2927,2777,38,3497,609,2431,2814,2684,72,487,35,196
https://images.chesscomfiles.com/uploads/v1/user/28777526.93686f9f.200x200o.8ad2328dfb2b.gif,28777526,https://api.chess.com/pub/player/marty435,https://www.chess.com/member/Marty435,Jason Liang,marty435,IM,348,https://api.chess.com/pub/country/US,1678478471,1466801418,premium,False,True,Elite,,"Potsdam, NY",2620,2597,2444,82,319,50,120,2865,2838,59,4005,573,3245,2818,2753,25,4453,443,3381
https://images.chesscomfiles.com/uploads/v1/user/10468514.48ab58d4.200x200o.8e5b7c8df5f2.jpeg,10468514,https://api.chess.com/pub/player/mattydperrine,https://www.chess.com/member/MattyDPerrine,Dalton Perrine,mattydperrine,FM,1427,https://api.chess.com/pub/country/US,1678475541,1358476938,premium,False,True,Champion,,"Chicago, IL",2286,2494,2352,81,144,15,59,2654,2527,40,5890,657,6120,2678,2621,27,4265,406,6026
https://images.chesscomfiles.com/uploads/v1/user/8587878.a33e219b.200x200o.b0ffa457bc72.jpeg,8587878,https://api.chess.com/pub/player/mbojan,https://www.chess.com/member/mbojan,Bojan Maksimović,mbojan,IM,533,https://api.chess.com/pub/country/BA,1678481514,1345283384,premium,False,True,Champion,,Banja Luka,2486,2404,2354,52,49,8,37,2935,2867,25,11277,2324,11416,2828,2805,67,1070,79,765
https://images.chesscomfiles.com/uploads/v1/user/61881326.e2a97b34.200x200o.028337357eb0.png,61881326,https://api.chess.com/pub/player/mikasinski,https://www.chess.com/member/Mikasinski,Mihailo Djokic,mikasinski,FM,415,https://api.chess.com/pub/country/RS,1678483182,1559598070,premium,False,True,Champion,,Belgrade,2221,2390,2359,91,97,8,38,2764,2572,33,6051,862,4630,2678,2593,46,1130,133,871
https://images.chesscomfiles.com/uploads/v1/user/2841449.61f07978.200x200o.87faceae456b.jpg,2841449,https://api.chess.com/pub/player/mikeklein,https://www.chess.com/member/MikeKlein,Mike Klein,mikeklein,FM,95416,https://api.chess.com/pub/country/UA,1678503367,1274214391,staff,False,True,Bronze,,Charlotte,2326,0,2227,100,0,1,0,2351,2347,45,509,47,253,2221,2091,133,330,22,141
https://images.chesscomfiles.com/uploads/v1/user/18246510.1d057fbe.200x200o.a8a289116df3.jpeg,18246510,https://api.chess.com/pub/player/mikhail_golubev,https://www.chess.com/member/Mikhail_Golubev,Mikhail Golubev,mikhail_golubev,GM,465,https://api.chess.com/pub/country/UA,1678505851,1406475021,premium,False,True,,,Odessa,2461,2403,2390,77,95,26,45,2643,2495,32,2387,441,1995,2413,2413,144,463,40,203
https://images.chesscomfiles.com/uploads/v1/user/17860442.d25fa08e.200x200o.81d6cc6b6581.png,17860442,https://api.chess.com/pub/player/mishanick,https://www.chess.com/member/mishanick,Alexey Sarana,mishanick,GM,1894,https://api.chess.com/pub/country/XX,1678483958,1403943039,premium,False,True,Elite,,,2631,2977,2752,62,153,83,73,3135,3001,23,9517,1626,5475,3130,3032,60,1665,199,1163
https://images.chesscomfiles.com/uploads/v1/user/21261922.c6032310.200x200o.20fdb63b0854.jpeg,21261922,https://api.chess.com/pub/player/miterryble,https://www.chess.com/member/MITerryble,Renato Terry,miterryble,IM,1649,https://api.chess.com/pub/country/PE,1678506657,1424880590,premium,True,True,Legend,https://twitch.tv/miterryble,"Trujillo, Peru",2514,2635,2582,59,459,61,49,3058,2917,31,8100,1433,1976,3206,3011,36,9000,747,3390
https://images.chesscomfiles.com/uploads/v1/user/47092728.33d4b6ed.200x200o.e21b735a39a2.jpeg,47092728,https://api.chess.com/pub/player/mitrabhaa,https://www.chess.com/member/mitrabhaa,Mitrabha Guha,mitrabhaa,GM,280,https://api.chess.com/pub/country/IN,1678468654,1528991976,premium,False,True,Champion,,,0,2758,2529,63,155,37,50,2970,2820,34,1331,217,1155,3176,2859,37,2369,287,2483
https://images.chesscomfiles.com/uploads/v1/user/65721014.5c08dfed.200x200o.a624d57047b9.jpg,65721014,https://api.chess.com/pub/player/molecularchemist,https://www.chess.com/member/MolecularChemist,Dimitar Mardov,molecularchemist,IM,385,https://api.chess.com/pub/country/HR,1678489347,1568982064,premium,False,True,Legend,,Split,0,2500,2410,65,676,34,39,2962,2901,34,1297,252,796,3101,3087,22,2873,278,1347
https://images.chesscomfiles.com/uploads/v1/user/5859638.0d7e36a9.200x200o.1e7d780bbf3e.jpeg,5859638,https://api.chess.com/pub/player/molton,https://www.chess.com/member/Molton,Moulthun Ly,molton,GM,618,https://api.chess.com/pub/country/AU,1678429757,1317105676,premium,False,True,Crystal,,Brisbane,2500,2729,2436,131,31,13,7,2943,2796,54,2213,397,1526,2780,2719,106,440,27,200
https://images.chesscomfiles.com/uploads/v1/user/41119472.9571ec99.200x200o.9cf23b192ea8.jpeg,41119472,https://api.chess.com/pub/player/moonlight89,https://www.chess.com/member/MoonlighT89,,moonlight89,IM,93,https://api.chess.com/pub/country/ZA,1677495962,1512710389,premium,False,True,Bronze,,,0,2481,2387,95,21,5,7,2646,2630,106,449,58,281,2569,2735,104,484,35,279
https://images.chesscomfiles.com/uploads/v1/user/12610836.d502f3a0.200x200o.8533593834ec.jpeg,12610836,https://api.chess.com/pub/player/moro182,https://www.chess.com/member/moro182,Luca Moroni Jr,moro182,GM,850,https://api.chess.com/pub/country/IT,1677922085,1373128795,premium,False,True,Champion,,,0,2623,2511,122,49,9,14,2943,2891,27,2681,529,1819,2883,2754,38,1195,104,563
https://images.chesscomfiles.com/uploads/v1/user/77653558.df08e696.200x200o.a01f4f00ac4e.jpeg,77653558,https://api.chess.com/pub/player/mrmotley,https://www.chess.com/member/MrMotley,Viacheslav Tilicheev,mrmotley,GM,81,https://api.chess.com/pub/country/BG,1678459461,1587723699,premium,False,True,Bronze,,Burgas,2507,2747,2374,119,15,10,2,2712,2712,115,91,23,45,2796,2752,58,227,33,117
https://images.chesscomfiles.com/uploads/v1/user/30616414.f23a5b02.200x200o.bdfdd7262be8.jpeg,30616414,https://api.chess.com/pub/player/mrrooke6,https://www.chess.com/member/MrRooke6,Shailesh Dravid,mrrooke6,FM,40,https://api.chess.com/pub/country/IN,1677606033,1477592299,premium,False,True,Legend,,,2306,2487,2370,172,14,1,2,2748,2581,56,1886,247,1894,2624,2602,45,355,27,363
,21232844,https://api.chess.com/pub/player/msb2,https://www.chess.com/member/Msb2,Matthias Bluebaum,msb2,GM,344,https://api.chess.com/pub/country/DE,1678446748,1424713872,premium,False,True,Legend,,,0,2692,2608,61,251,47,53,3102,3003,21,6274,1084,3503,3124,3015,31,3023,216,910
https://images.chesscomfiles.com/uploads/v1/user/4411389.a5265342.200x200o.6b56681fe1ef.jpeg,4411389,https://api.chess.com/pub/player/nau64,https://www.chess.com/member/nau64,Jose Riverol,nau64,FM,1426,https://api.chess.com/pub/country/UY,1678505687,1292690922,premium,True,True,Legend,https://twitch.tv/nau64ajedrez,Montevideo,2304,2309,2273,81,97,27,31,2400,2273,45,733,109,315,2204,2054,48,2413,132,594
https://images.chesscomfiles.com/uploads/v1/user/58056130.45b530e4.200x200o.38638a6a3479.jpeg,58056130,https://api.chess.com/pub/player/nesty_javi_chess,https://www.chess.com/member/Nesty_Javi_Chess,Ernesto javier Fernandez Guillen,nesty_javi_chess,IM,280,https://api.chess.com/pub/country/CU,1663685176,1551647169,premium,False,True,Silver,,Barcelona,2440,2657,2341,84,14,3,9,3028,2726,53,654,156,683,2840,2731,48,2043,317,2055
