avatar,player_id,@id,url,name,username,title,followers,country,last_online,joined,status,is_streamer,verified,league,twitch_url,location,fide,rapid_rating_best,rapid_rating_last,rapid_rating_rd,rapid_record_win,rapid_record_draw,rapid_record_loss,blitz_rating_best,blitz_rating_last,blitz_rating_rd,blitz_record_win,blitz_record_draw,blitz_record_loss,bullet_rating_best,bullet_rating_last,bullet_rating_rd,bullet_record_win,bullet_record_draw,bullet_record_loss
https://images.chesscomfiles.com/uploads/v1/user/19526706.0f956b5c.200x200o.c25b0d901d0f.jpg,19526706,https://api.chess.com/pub/player/sattarov_bobur,https://www.chess.com/member/Sattarov_Bobur,Bobur Sattarov,sattarov_bobur,IM,66,https://api.chess.com/pub/country/UZ,1678498575,1414783114,premium,False,True,Champion,,Tashkent,2450,2572,2545,60,659,101,105,2851,2800,28,3618,546,2258,2853,2593,52,1986,124,666
https://images.chesscomfiles.com/uploads/v1/user/29942350.12a64276.200x200o.bec60d57c2db.jpeg,29942350,https://api.chess.com/pub/player/semen_khanin,https://www.chess.com/member/Semen_Khanin,Semen Khanin,semen_khanin,IM,195,https://api.chess.com/pub/country/US,1678487278,1473926036,premium,False,True,Crystal,,Lubbock,2575,2748,2488,74,63,15,24,2960,2827,24,4418,1091,4134,2698,2652,127,44,1,24
https://images.chesscomfiles.com/uploads/v1/user/51352232.3195d425.200x200o.8cff29d3dc2f.jpeg,51352232,https://api.chess.com/pub/player/shahinyan_chessmood,https://www.chess.com/member/Shahinyan_ChessMood,David Shahinyan,shahinyan_chessmood,IM,647,https://api.chess.com/pub/country/AM,1678477827,1541053636,premium,False,True,Crystal,,,2479,2453,2453,86,34,10,12,2958,2848,39,814,168,766,2880,2810,68,189,23,247
https://images.chesscomfiles.com/uploads/v1/user/4446041.276f5a05.200x200o.44cce7e5a30f.jpeg,4446041,https://api.chess.com/pub/player/sippp,https://www.chess.com/member/Sippp,,sippp,IM,127,https://api.chess.com/pub/country/ID,1678468935,1293247640,premium,False,True,Elite,,Purbalingga,0,2401,2345,114,19,11,7,2809,2635,77,1060,135,818,2921,2772,19,2189,232,1620
https://images.chesscomfiles.com/uploads/v1/user/68936812.9a64583c.200x200o.2bae6e9347bc.jpeg,68936812,https://api.chess.com/pub/player/susal_de_silva,https://www.chess.com/member/Susal_De_Silva,De Silva L.M.S.T,susal_de_silva,IM,842,https://api.chess.com/pub/country/LK,1678501127,1575617265,premium,False,True,Crystal,,Colombo,0,2384,2339,63,179,35,65,2840,2689,30,4014,745,3980,2872,2651,55,1344,139,1128
,26576198,https://api.chess.com/pub/player/themind1hunter,https://www.chess.com/member/themind1hunter,Gunay Mammadzada,themind1hunter,IM,153,https://api.chess.com/pub/country/AZ,1678203053,1454861735,premium,False,True,Silver,,,0,2593,2389,90,20,8,10,2686,2500,64,3331,356,2723,2684,2593,116,44,11,24
https://images.chesscomfiles.com/uploads/v1/user/75729660.7e286d22.200x200o.e3b748fe4643.jpeg,75729660,https://api.chess.com/pub/player/the_machine04,https://www.chess.com/member/The_Machine04,Ruben Gideon Köllner,the_machine04,IM,56,https://api.chess.com/pub/country/DE,1677915339,1586081008,premium,False,True,Legend,,,2432,2555,2377,65,101,18,38,2689,2566,41,1347,217,1117,2728,2673,19,2075,177,914
https://images.chesscomfiles.com/uploads/v1/user/23923456.fe4bfcc6.200x200o.32ec14ac6602.jpg,23923456,https://api.chess.com/pub/player/viktorskliarov,https://www.chess.com/member/viktorskliarov,Viktor Skliarov,viktorskliarov,IM,541,https://api.chess.com/pub/country/UA,1678465176,1441133208,premium,True,True,Legend,https://twitch.tv/im_skliarov,Kyiv,2450,2445,2407,49,201,58,74,2697,2627,32,1798,347,794,2741,2660,42,416,39,152
https://images.chesscomfiles.com/uploads/v1/user/26910768.8b5a9623.200x200o.b1066bf2e554.jpeg,26910768,https://api.chess.com/pub/player/vincent_vega95,https://www.chess.com/member/Vincent_Vega95,Marko Nenezic,vincent_vega95,IM,75,https://api.chess.com/pub/country/RS,1678034542,1456345715,premium,False,True,Elite,,Belgrade,0,2534,2519,78,79,8,27,2843,2748,45,2197,454,1632,2649,2649,67,82,5,36
https://images.chesscomfiles.com/uploads/v1/user/10128530.2bbb49b9.200x200o.f5971f7910d5.jpeg,10128530,https://api.chess.com/pub/player/vinniethepooh,https://www.chess.com/member/vinniethepooh,Aditya Mittal,vinniethepooh,IM,533,https://api.chess.com/pub/country/IN,1678460959,1356267190,premium,False,True,Elite,,Mumbai,2496,2487,2483,62,156,53,123,2939,2828,32,3415,883,3133,2858,2705,48,3918,614,4065
https://images.chesscomfiles.com/uploads/v1/user/28686528.9e717672.200x200o.11a66537f3ed.jpeg,28686528,https://api.chess.com/pub/player/vneimer,https://www.chess.com/member/VNeimer,Vitaly Neimer,vneimer,IM,328,https://api.chess.com/pub/country/US,1678459300,1466265475,premium,True,True,Bronze,https://twitch.tv/powerfulchess,"St. Louis, MO",2400,2456,2410,96,44,8,8,2567,2382,67,453,70,304,2612,2576,108,246,36,130
https://images.chesscomfiles.com/uploads/v1/user/23648206.9cabb7d1.200x200o.0ac596cca83f.jpeg,23648206,https://api.chess.com/pub/player/wadsy27,https://www.chess.com/member/wadsy27,Matthew Wadsworth,wadsy27,IM,96,https://api.chess.com/pub/country/XE,1678403291,1439456099,premium,False,True,Crystal,,,2416,2604,2370,75,46,14,19,2667,2592,56,4362,646,3578,2639,2508,51,792,114,564
https://images.chesscomfiles.com/uploads/v1/user/47901526.bb9c1085.200x200o.2b76af1947d6.jpeg,47901526,https://api.chess.com/pub/player/washmachine,https://www.chess.com/member/Washmachine,Nikolas Wachinger,washmachine,IM,8,https://api.chess.com/pub/country/DE,1678133547,1531682623,premium,False,True,Champion,,,0,2388,2366,85,66,9,29,2761,2543,43,1048,179,819,2703,2539,27,612,100,512
https://images.chesscomfiles.com/uploads/v1/user/6002986.1775e777.200x200o.d57654f1bb6a.jpeg,6002986,https://api.chess.com/pub/player/yosephtaher,https://www.chess.com/member/yosephtaher,Yoseph Theolifus Taher,yosephtaher,IM,155,https://api.chess.com/pub/country/ID,1678486646,1319411834,premium,False,True,Crystal,,Tangerang,2455,2324,2312,63,59,29,28,2916,2855,89,994,112,449,3082,2995,69,2249,138,954
https://images.chesscomfiles.com/uploads/v1/user/25716705.a6e7a952.200x200o.13fef66f1875.jpeg,25716705,https://api.chess.com/pub/player/zivkovicn,https://www.chess.com/member/ZivkovicN,Nemanja Zivkovic,zivkovicn,IM,205,https://api.chess.com/pub/country/RS,1678445339,1450871909,premium,False,True,Elite,,Nis,2411,2000,1934,134,6,12,15,2769,2616,36,6061,890,6579,2766,2662,50,633,72,638
https://images.chesscomfiles.com/uploads/v1/user/25990324.874a6a7f.200x200o.b8674276df0a.png,25990324,https://api.chess.com/pub/player/chelsiemonica,https://www.chess.com/member/ChelsieMonica,Chelsie Monica Ignesias Sihite,chelsiemonica,WIM,1155,https://api.chess.com/pub/country/ID,1678499939,1452130133,staff,False,True,Crystal,,,0,2242,2210,121,62,20,21,2510,2480,58,804,126,539,2676,2449,38,5124,640,4448
https://images.chesscomfiles.com/uploads/v1/user/21498110.51ce88eb.200x200o.1bfc0678418b.jpg,21498110,https://api.chess.com/pub/player/fiona,https://www.chess.com/member/Fiona,Fiona Steil-Antoni,fiona,WIM,1283,https://api.chess.com/pub/country/LU,1678362587,1426259709,premium,True,True,Champion,https://twitch.tv/fionchetta,,2200,2118,1935,88,88,11,26,2380,2122,50,1214,142,758,2409,2232,33,1797,211,1201
https://images.chesscomfiles.com/uploads/v1/user/90670212.9212ee80.200x200o.fa48dcb30092.jpeg,90670212,https://api.chess.com/pub/player/meotintin,https://www.chess.com/member/meotintin,Thanh Thuy Tien Nguyen,meotintin,WIM,93,https://api.chess.com/pub/country/VN,1678458387,1599396602,premium,False,True,Silver,,,2103,2340,2334,82,18,3,10,2620,2605,79,39,2,10,2359,2212,30,242,32,305
https://images.chesscomfiles.com/uploads/v1/user/80447990.b1b5e3c8.200x200o.34fcda9f4343.jpeg,80447990,https://api.chess.com/pub/player/qnmeng,https://www.chess.com/member/Qnmeng,Kaiyu Ning,qnmeng,WIM,62,https://api.chess.com/pub/country/CN,1677932451,1590396206,premium,False,True,Bronze,,,0,2471,2305,86,23,4,16,2823,2601,74,35,5,35,2564,2564,95,8,2,5
https://images.chesscomfiles.com/uploads/v1/user/36794282.8e206713.200x200o.23b187283f06.jpeg,36794282,https://api.chess.com/pub/player/tijanablagojevic,https://www.chess.com/member/TijanaBlagojevic,Tijana Blagojevic,tijanablagojevic,WIM,1332,https://api.chess.com/pub/country/RS,1678476156,1499196056,premium,False,True,Wood,,Belgrade,2338,2276,2162,139,19,4,13,2652,2626,90,208,39,183,2386,2310,78,101,14,128
https://images.chesscomfiles.com/uploads/v1/user/31250760.7ea4a40a.200x200o.f581d4912434.jpeg,31250760,https://api.chess.com/pub/player/adjorno,https://www.chess.com/member/adjorno,Mykhailo Dorokhin,adjorno,FM,29,https://api.chess.com/pub/country/UA,1677325562,1480434790,premium,False,True,Crystal,,,2271,2306,2282,114,12,1,11,2592,2378,45,2076,239,1880,2579,2431,25,229,23,164
https://images.chesscomfiles.com/uploads/v1/user/45849118.9f9ecd09.200x200o.4760e799bfc2.jpeg,45849118,https://api.chess.com/pub/player/aknok,https://www.chess.com/member/Aknok,Anton Frisk Kockum,aknok,FM,28,https://api.chess.com/pub/country/SE,1678464769,1525323645,premium,False,True,Elite,,Göteborg,2341,2433,2302,78,49,3,13,2611,2549,88,1096,160,886,2493,2331,44,324,26,163
https://images.chesscomfiles.com/uploads/v1/user/10774566.a7b4224a.200x200o.f86f8b288dac.jpeg,10774566,https://api.chess.com/pub/player/alliswell998,https://www.chess.com/member/Alliswell998,Guannan Song,alliswell998,FM,335,https://api.chess.com/pub/country/CA,1678482054,1360548078,premium,False,True,Champion,,,0,2698,2642,80,37,11,25,2835,2737,53,6644,1288,7162,2856,2851,30,2363,354,2459
https://images.chesscomfiles.com/uploads/v1/user/24902710.0d7a6ad7.200x200o.7401af9df0a4.jpeg,24902710,https://api.chess.com/pub/player/annamaja,https://www.chess.com/member/annamaja,Anna-Maja Kazarian,annamaja,FM,2305,https://api.chess.com/pub/country/NL,1678462763,1446653652,premium,True,True,Champion,https://twitch.tv/annamaja,,2138,2251,2128,82,29,3,15,2469,2290,28,2259,227,2082,2537,2445,51,1194,123,935
,20166794,https://api.chess.com/pub/player/arnosack,https://www.chess.com/member/ArnoSack,Arno Sterck,arnosack,FM,18,https://api.chess.com/pub/country/BE,1678445673,1418555548,premium,False,True,Bronze,,,0,2250,2138,103,23,6,15,2275,2187,124,270,23,185,2482,2308,79,71,3,40
,47479376,https://api.chess.com/pub/player/bipe137,https://www.chess.com/member/bipe137,,bipe137,FM,29,https://api.chess.com/pub/country/PL,1678470564,1530269764,premium,False,True,Elite,,,0,2372,2307,86,53,4,43,2750,2522,32,5498,1095,4681,2745,2543,40,4788,591,3948
,42376810,https://api.chess.com/pub/player/burgsvik,https://www.chess.com/member/Burgsvik,Björn Andersson,burgsvik,FM,42,https://api.chess.com/pub/country/SE,1678490303,1516112734,basic,False,True,Champion,,Burgsvik,2123,2251,2195,44,75,19,61,2470,2233,20,8354,1059,7548,2215,2023,66,446,22,107
https://images.chesscomfiles.com/uploads/v1/user/13200044.afcbe6e4.200x200o.0d8df9960f86.jpeg,13200044,https://api.chess.com/pub/player/chansen64,https://www.chess.com/member/chansen64,Carsten Hansen,chansen64,FM,310,https://api.chess.com/pub/country/US,1678413810,1376893118,premium,False,True,Crystal,,"Bayonne, NJ",2300,2134,2060,81,14,8,12,2600,2600,45,246,56,155,2304,2282,64,119,4,65
https://images.chesscomfiles.com/uploads/v1/user/4237121.29ac0991.200x200o.509e7338323c.jpeg,4237121,https://api.chess.com/pub/player/charlyaz,https://www.chess.com/member/CharlyAZ,Carlos Pujol,charlyaz,FM,283,https://api.chess.com/pub/country/US,1670756410,1289451942,premium,False,True,Silver,,"New York, New York",2386,2324,2324,64,119,14,49,2386,2314,67,1129,76,762,2517,2330,80,3263,175,2505
,20392772,https://api.chess.com/pub/player/chessczar11,https://www.chess.com/member/chessczar11,,chessczar11,FM,120,https://api.chess.com/pub/country/US,1678492286,1419881149,premium,False,True,Elite,,,0,2303,2303,156,219,25,58,2214,2109,80,1214,116,679,2089,1828,27,7430,295,5032
https://images.chesscomfiles.com/uploads/v1/user/2518062.fd3cb389.200x200o.462a10a7a988.jpeg,2518062,https://api.chess.com/pub/player/colombiano07,https://www.chess.com/member/Colombiano07,Daniel Eduardo López Idárraga,colombiano07,FM,280,https://api.chess.com/pub/country/CO,1678484390,1265162878,premium,False,True,Legend,,Pereira,2032,2468,2295,67,114,22,37,2495,2367,29,3251,512,2323,2485,2311,30,1902,269,1582
https://images.chesscomfiles.com/uploads/v1/user/1967855.bf6c3c33.200x200o.14b42002eaa3.jpeg,1967855,https://api.chess.com/pub/player/cschess,https://www.chess.com/member/cschess,Charles Schulien,cschess,FM,220,https://api.chess.com/pub/country/US,1678497184,1244723951,premium,False,True,Bronze,,"Portland, OR",2320,2311,1628,192,51,4,4,2191,2067,192,988,52,310,2019,1665,114,1614,78,908
https://images.chesscomfiles.com/uploads/v1/user/168269757.8c49d27b.200x200o.14b19cf37b28.jpeg,168269757,https://api.chess.com/pub/player/dadice10,https://www.chess.com/member/dadice10,Thomas Thiel,dadice10,FM,12,https://api.chess.com/pub/country/DE,1678441175,1641768417,premium,False,True,,,Dortmund,2247,2378,2355,20,788,230,744,2324,2241,34,951,239,1117,0,0,0,0,0,0
,94871036,https://api.chess.com/pub/player/dashzapper,https://www.chess.com/member/Dashzapper,,dashzapper,FM,1,https://api.chess.com/pub/country/FR,1678497060,1604353109,premium,False,True,Elite,,,0,0,0,0,0,0,0,2641,2604,28,1286,277,1318,2523,2523,47,69,8,74
https://images.chesscomfiles.com/uploads/v1/user/181589609.3c5047ab.200x200o.3334eb9f9eb3.png,181589609,https://api.chess.com/pub/player/dehtiarovroman,https://www.chess.com/member/DehtiarovRoman,Roman Dehtiarov,dehtiarovroman,FM,5,https://api.chess.com/pub/country/UA,1678471795,1650867789,premium,False,True,Legend,,Kharkiv,2300,2398,2366,37,97,11,54,2740,2740,30,751,106,550,2395,2306,52,137,10,15
,24319138,https://api.chess.com/pub/player/dirk_da_player,https://www.chess.com/member/dirk_da_player,,dirk_da_player,FM,41,https://api.chess.com/pub/country/US,1678506433,1443404747,premium,False,True,Champion,,,0,2303,2303,57,91,21,47,2499,2311,24,18708,2644,16427,2047,2047,67,41,0,11
https://images.chesscomfiles.com/uploads/v1/user/49304860.4f6681bc.200x200o.93d71e62f218.jpeg,49304860,https://api.chess.com/pub/player/dixit_nikhil,https://www.chess.com/member/Dixit_Nikhil,Nikhil Dixit,dixit_nikhil,FM,291,https://api.chess.com/pub/country/IN,1678479880,1535738336,premium,False,True,Silver,,,2331,2569,2407,91,29,8,8,2630,2546,64,1089,289,1023,2672,2522,89,1468,305,1658
https://images.chesscomfiles.com/uploads/v1/user/43711046.210c5ec2.200x200o.bc7ccdcc3061.jpeg,43711046,https://api.chess.com/pub/player/domalchukjonasson,https://www.chess.com/member/domalchukjonasson,Aleksandr Domalchuk-Jonasson,domalchukjonasson,FM,23,https://api.chess.com/pub/country/IS,1664288917,1519594527,premium,False,True,Elite,,Ulm,2300,2420,2409,63,55,6,21,2742,2665,35,897,131,649,2777,2594,38,2431,368,1926
https://images.chesscomfiles.com/uploads/v1/user/39804454.7f85b8e3.200x200o.4db89690f341.jpeg,39804454,https://api.chess.com/pub/player/dragonzprem,https://www.chess.com/member/Dragonzprem,Premnath Ramanathan,dragonzprem,FM,43,https://api.chess.com/pub/country/US,1678431124,1509074833,premium,False,True,Elite,,Irving,2304,2545,2545,182,1,0,0,2697,2535,57,3933,408,3371,2603,2536,30,2460,193,2286
,19640818,https://api.chess.com/pub/player/econpower,https://www.chess.com/member/econpower,I S,econpower,FM,20,https://api.chess.com/pub/country/US,1677794233,1415518225,premium,False,True,Crystal,,New York,0,2271,2205,101,11,5,15,2820,2732,39,2311,719,2718,2800,2702,63,1150,214,1420
https://images.chesscomfiles.com/uploads/v1/user/11562868.01c040c2.200x200o.aab3d90f5fcb.jpeg,11562868,https://api.chess.com/pub/player/elm2007,https://www.chess.com/member/elm2007,Elie Milikow,elm2007,FM,1615,https://api.chess.com/pub/country/FR,1678347094,1366268887,premium,False,True,Crystal,,,3000,2038,1929,144,208,39,204,2894,2710,83,1769,296,1652,3157,2882,42,14978,1319,15160
,20736704,https://api.chess.com/pub/player/ervanovic,https://www.chess.com/member/ervanovic,Mohamad Ervan,ervanovic,FM,37,https://api.chess.com/pub/country/ID,1678161154,1421892754,premium,False,True,Silver,,,0,2125,2125,118,5,7,8,2651,2583,111,349,30,196,2511,2035,52,227,13,149
https://images.chesscomfiles.com/uploads/v1/user/3425084.31057806.200x200o.5278f9e01d83.jpeg,3425084,https://api.chess.com/pub/player/erikronka,https://www.chess.com/member/ErikRonka,Erik Rönkä,erikronka,FM,143,https://api.chess.com/pub/country/FI,1678306390,1270134391,premium,False,True,Elite,,Turku,2355,2452,2253,69,33,4,23,2593,2434,34,3568,610,3572,2667,2532,59,344,38,346
https://images.chesscomfiles.com/uploads/v1/user/1839171.e3071ef2.200x200o.ad54da7721e5.png,1839171,https://api.chess.com/pub/player/et_050673g,https://www.chess.com/member/ET_050673G,Miguel Angel Garavito Galindo,et_050673g,FM,16,https://api.chess.com/pub/country/CO,1677282783,1238003177,premium,False,True,Silver,,Girardot,2302,2220,2143,103,13,0,7,2464,2396,44,1277,114,1325,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/34064141.a356bb46.200x200o.4f226466fb89.jpeg,34064141,https://api.chess.com/pub/player/ezkybel,https://www.chess.com/member/ezkybel,Luis Esquivel Golcher,ezkybel,FM,13,https://api.chess.com/pub/country/PA,1678496856,1489848579,premium,False,True,Silver,,Panama,2200,1806,1806,348,3,0,0,2587,2524,108,807,92,653,2451,2257,62,1070,96,820
https://images.chesscomfiles.com/uploads/v1/user/2527936.e3b8ea38.200x200o.eb600620537b.jpeg,2527936,https://api.chess.com/pub/player/fawolizzo,https://www.chess.com/member/Fawolizzo,John Oyeyemi Fawole,fawolizzo,FM,167,https://api.chess.com/pub/country/NG,1678471714,1265455285,premium,False,True,Elite,,"Abuja, London, New York",2214,2295,2209,100,48,5,22,2315,2283,36,1119,99,911,2138,1947,69,300,29,215
https://images.chesscomfiles.com/uploads/v1/user/11393614.d063e990.200x200o.f5ef668b7a56.jpeg,11393614,https://api.chess.com/pub/player/fmstan15,https://www.chess.com/member/FMStan15,Stanisław Osiecki,fmstan15,FM,16,https://api.chess.com/pub/country/PL,1678456235,1365068185,premium,False,True,Crystal,,Sochaczew,2055,2054,2054,105,160,22,63,2233,2032,31,5370,570,3159,2062,2021,102,403,25,237
,77193498,https://api.chess.com/pub/player/fridaywins,https://www.chess.com/member/fridaywins,Daniel Hristodorescu,fridaywins,FM,116,https://api.chess.com/pub/country/RO,1675779672,1587303588,premium,False,True,Stone,,Ploiesti,0,2289,2260,89,14,1,8,2328,2266,66,251,33,216,2225,1879,65,86,7,59
https://images.chesscomfiles.com/uploads/v1/user/15221576.97ccf256.200x200o.2e6642b8d9f3.jpeg,15221576,https://api.chess.com/pub/player/funbettor,https://www.chess.com/member/funbettor,Thomas Gempe,funbettor,FM,42,https://api.chess.com/pub/country/DE,1678446208,1387971274,premium,False,True,Elite,,Dreiskau-Muckern,2161,2353,2323,105,26,3,9,2220,2078,62,730,74,535,1965,1884,84,103,11,54
https://images.chesscomfiles.com/uploads/v1/user/76786362.3d8b5171.200x200o.cb1887a75e79.jpeg,76786362,https://api.chess.com/pub/player/gausal,https://www.chess.com/member/GAusal,Jorge Carlos Antonio,gausal,FM,104,https://api.chess.com/pub/country/AR,1678199634,1586964216,premium,False,True,Elite,,Buenos Aires,0,2100,2006,163,1,1,2,2315,2294,45,3711,684,4192,1981,1761,57,483,59,556
https://images.chesscomfiles.com/uploads/v1/user/7713428.0ae30746.200x200o.065d9b32812e.jpeg,7713428,https://api.chess.com/pub/player/gertsog,https://www.chess.com/member/Gertsog,Viktor Neustroev,gertsog,FM,4730,https://api.chess.com/pub/country/KZ,1678449359,1338220011,premium,False,True,Silver,,Almaty,2305,2257,1801,189,32,3,3,2314,2235,58,438,33,333,0,0,0,0,0,0
https://images.chesscomfiles.com/uploads/v1/user/17123334.6c6fa923.200x200o.c744c8640149.jpeg,17123334,https://api.chess.com/pub/player/gmcanty,https://www.chess.com/member/GMCanty,James Canty,gmcanty,FM,4612,https://api.chess.com/pub/country/US,1678370318,1398908408,staff,True,True,Champion,https://twitch.tv/gmcanty,Study Chess With The Russians,2317,2543,2457,158,97,10,19,2671,2602,56,6343,560,2786,2774,2610,24,10293,590,4752
,12165682,https://api.chess.com/pub/player/goran_galiot,https://www.chess.com/member/Goran_Galiot,,goran_galiot,FM,69,https://api.chess.com/pub/country/RS,1678372671,1370371989,premium,False,True,Legend,,,0,2287,2189,86,21,5,15,2652,2509,16,37929,3717,33015,2476,2102,61,5468,278,5125
,55714968,https://api.chess.com/pub/player/holep,https://www.chess.com/member/HoLEP,Pablo Venegas,holep,FM,14,https://api.chess.com/pub/country/MX,1678035357,1547007175,premium,False,True,Silver,,Queretaro,0,0,1187,337,0,0,1,2420,2407,119,212,22,176,2473,2322,86,5506,613,4988
https://images.chesscomfiles.com/uploads/v1/user/88757102.836096cf.200x200o.f437fb9b715b.jpeg,88757102,https://api.chess.com/pub/player/honestgames,https://www.chess.com/member/honestgames,Egor Lashkin,honestgames,FM,89,https://api.chess.com/pub/country/MD,1678486137,1597066776,premium,False,True,Elite,,Tiraspol,2407,2437,2437,94,29,4,15,2914,2813,48,1038,201,817,2885,2811,52,128,17,97
,78706948,https://api.chess.com/pub/player/hypercar,https://www.chess.com/member/Hypercar,Tanraj Sohal,hypercar,FM,37,https://api.chess.com/pub/country/TR,1678413087,1588735259,premium,False,True,Crystal,,,0,2274,2222,198,9,0,2,2663,2463,47,638,116,494,2759,2538,36,2749,453,1946
https://images.chesscomfiles.com/uploads/v1/user/16063810.e8621c06.200x200o.9592c56ffec9.jpg,16063810,https://api.chess.com/pub/player/jackrodgers,https://www.chess.com/member/JackRodgers,Jack Rodgers,jackrodgers,FM,1455,https://api.chess.com/pub/country/AU,1678493691,1392454860,premium,True,True,Champion,https://twitch.tv/jackrodgerschess,https://www.twitch.tv/jackrodgerschess,2170,2366,2264,33,349,108,351,2669,2478,25,14006,2905,14245,2745,2495,31,20374,3804,21708
,91612188,https://api.chess.com/pub/player/jacek_gesicki,https://www.chess.com/member/Jacek_Gesicki,Jacek Gęsicki,jacek_gesicki,FM,6,https://api.chess.com/pub/country/PL,1676755128,1600620896,premium,False,True,Stone,,Łańcut,2223,2268,2204,126,6,1,2,2478,2478,89,50,4,15,2329,2261,22,140,14,123
,117813715,https://api.chess.com/pub/player/jamesg478,https://www.chess.com/member/JamesG478,Gotham nerd,jamesg478,FM,55,https://api.chess.com/pub/country/US,1671623305,1612254119,premium,False,True,Champion,,,0,0,0,0,0,0,0,3005,2921,25,2533,472,1650,3010,2890,52,272,28,170
https://images.chesscomfiles.com/uploads/v1/user/16493570.1b256897.200x200o.c07152eff1e0.png,16493570,https://api.chess.com/pub/player/joachimmouhamad,https://www.chess.com/member/JoachimMouhamad,Joachim Mouhamad,joachimmouhamad,FM,976,https://api.chess.com/pub/country/FR,1678460394,1395051077,premium,False,True,Champion,,"Paris, France",0,2375,2375,42,467,48,117,2605,2407,31,4947,663,4182,2470,2321,75,293,24,176
https://images.chesscomfiles.com/uploads/v1/user/6625431.a946b920.200x200o.9a36b342078c.jpeg,6625431,https://api.chess.com/pub/player/jocmil,https://www.chess.com/member/jocmil,Milan Jocev,jocmil,FM,272,https://api.chess.com/pub/country/RS,1678493218,1328528581,premium,False,True,Champion,,Belgrade,2315,2385,2326,109,184,31,36,2603,2556,69,1557,328,799,2608,2598,70,638,78,271
https://images.chesscomfiles.com/uploads/v1/user/68577836.5a94126b.200x200o.20b7105204e0.jpeg,68577836,https://api.chess.com/pub/player/joker_gumble,https://www.chess.com/member/Joker_Gumble,Ughur Ilyasli,joker_gumble,FM,24,https://api.chess.com/pub/country/AZ,1658162878,1574936573,premium,False,True,Crystal,,Sumqayit,0,2462,2442,66,33,2,9,2482,2394,59,614,82,538,2468,2403,80,397,52,403
https://images.chesscomfiles.com/uploads/v1/user/12198184.9e2560f0.200x200o.13510312e80a.jpeg,12198184,https://api.chess.com/pub/player/joshukid,https://www.chess.com/member/Joshukid,Joshua Colas,joshukid,FM,597,https://api.chess.com/pub/country/US,1678500846,1370550764,premium,False,True,Crystal,,New York,2421,2672,2311,106,11,3,7,2860,2628,40,9067,1517,7836,2771,2608,75,5631,868,4654
,15372468,https://api.chess.com/pub/player/josiur,https://www.chess.com/member/josiur,,josiur,FM,16,https://api.chess.com/pub/country/HU,1677144719,1388676086,premium,False,True,Legend,,,0,1792,1792,140,6,0,2,2527,2315,45,3026,531,3348,2533,2533,243,1189,128,1251
https://images.chesscomfiles.com/uploads/v1/user/2645268.15d1a8a0.200x200o.0a3526d7b1f1.jpeg,2645268,https://api.chess.com/pub/player/jorquerino,https://www.chess.com/member/jorquerino,Marcelo Jorquera,jorquerino,FM,621,https://api.chess.com/pub/country/CL,1678465822,1268841654,premium,False,True,Elite,,Talca,2233,2390,2251,74,129,40,77,2455,2388,54,1433,218,957,2364,2175,50,918,68,742
,16867134,https://api.chess.com/pub/player/jup1978,https://www.chess.com/member/jup1978,,jup1978,FM,34,https://api.chess.com/pub/country/ES,1678464945,1397294277,premium,False,True,Champion,,,0,2370,2086,250,1,0,1,2591,2536,29,4343,1192,4924,2415,2284,39,734,84,494
https://images.chesscomfiles.com/uploads/v1/user/30417948.90c1591c.200x200o.5f1384d198d6.png,30417948,https://api.chess.com/pub/player/j_coca,https://www.chess.com/member/j_coca,Jesús Alberto Coca Cubillos,j_coca,FM,142,https://api.chess.com/pub/country/CO,1678223313,1476583459,premium,False,True,Legend,,,2060,2088,2043,74,346,25,130,2415,2105,48,3621,301,1246,2372,2153,92,766,29,312
https://images.chesscomfiles.com/uploads/v1/user/71123570.b37d7531.200x200o.a6d68079943b.jpg,71123570,https://api.chess.com/pub/player/karatebaby,https://www.chess.com/member/KarateBaby,Lorenzo Rodriguez,karatebaby,FM,338,https://api.chess.com/pub/country/US,1678490827,1579708453,premium,False,True,Champion,,,0,2350,2215,87,252,53,81,2575,2412,33,7399,936,5793,2808,2504,36,14303,1642,13824
https://images.chesscomfiles.com/uploads/v1/user/101354906.67a1575a.200x200o.7bac693a039b.jpeg,101354906,https://api.chess.com/pub/player/kopi_siew_dai,https://www.chess.com/member/Kopi_Siew_Dai,Kopi SiewDai,kopi_siew_dai,FM,2,https://api.chess.com/pub/country/SG,1678493107,1606990457,premium,False,True,Champion,,,0,0,0,0,0,0,0,2519,2303,31,2021,412,1608,1505,1505,130,12,0,3
https://images.chesscomfiles.com/uploads/v1/user/43042074.de655f6e.200x200o.e170aad29a60.jpeg,43042074,https://api.chess.com/pub/player/l4ncer,https://www.chess.com/member/L4ncer,Mateo Arcos Facio,l4ncer,FM,23,https://api.chess.com/pub/country/UY,1678440950,1517865855,premium,False,True,Crystal,,Madrid,0,2484,2111,138,3,1,4,2291,2150,44,367,36,288,1967,2250,79,23,0,14
